23.80333	0.54365	0.054365
23.80727	0.54025	0.054025000000000004
23.81122	0.5372	0.053720000000000004
23.81516	0.53909	0.053909
23.81911	0.54503	0.054503
23.82305	0.54977	0.054977
23.82699	0.54762	0.054762000000000005
23.83094	0.53873	0.053873000000000004
23.83488	0.54113	0.054113
23.83883	0.54361	0.05436100000000001
23.84277	0.54595	0.054595000000000005
23.84671	0.54254	0.054254000000000004
23.85066	0.54012	0.054012000000000004
23.8546	0.53959	0.05395900000000001
23.85855	0.54287	0.054287
23.86249	0.54493	0.05449300000000001
23.86643	0.54425	0.054425
23.87038	0.54299	0.054299
23.87432	0.54283	0.054283000000000005
23.87827	0.54509	0.054509
23.88221	0.55015	0.05501500000000001
23.88615	0.55292	0.055292
23.8901	0.54854	0.05485400000000001
23.89404	0.54894	0.054894
23.89799	0.5516	0.05516
23.90193	0.55676	0.055676
23.90587	0.55597	0.055597
23.90982	0.55376	0.05537600000000001
23.91376	0.55461	0.05546100000000001
23.91771	0.56013	0.05601300000000001
23.92165	0.56623	0.05662300000000001
23.92559	0.56444	0.05644400000000001
23.92954	0.56101	0.056101000000000005
23.93348	0.5574	0.055740000000000005
23.93743	0.55913	0.055913000000000004
23.94137	0.56336	0.056336
23.94531	0.56897	0.056897
23.94926	0.57124	0.057124
23.9532	0.56974	0.056974000000000004
23.95715	0.56544	0.05654400000000001
23.96109	0.56649	0.056649000000000005
23.96503	0.56831	0.056831
23.96898	0.57088	0.05708800000000001
23.97292	0.57036	0.057036
23.97687	0.57153	0.057153
23.98081	0.5746	0.057460000000000004
23.98475	0.57658	0.057658
23.9887	0.5768	0.05768
23.99264	0.57474	0.057474000000000004
23.99659	0.57283	0.057283
24.00053	0.57319	0.057319
24.00447	0.57713	0.05771300000000001
24.00842	0.57602	0.057602
24.01236	0.57412	0.057412
24.01631	0.57221	0.057221
24.02025	0.57532	0.05753200000000001
24.02419	0.57703	0.057703000000000004
24.02814	0.57299	0.057299
24.03208	0.57059	0.057059000000000006
24.03603	0.57007	0.057007
24.03997	0.57364	0.057364000000000005
24.04391	0.5769	0.05769
24.04786	0.57845	0.05784500000000001
24.0518	0.57418	0.057418000000000004
24.05575	0.57296	0.05729600000000001
24.05969	0.5741	0.05741000000000001
24.06363	0.58016	0.058016000000000005
24.06758	0.58196	0.058196000000000005
24.07152	0.58091	0.058091000000000004
24.07547	0.57605	0.057604999999999996
24.07941	0.57707	0.057707
24.08335	0.58126	0.058126000000000004
24.0873	0.5796	0.057960000000000005
24.09124	0.57571	0.05757100000000001
24.09519	0.57053	0.057053
24.09913	0.57335	0.057335000000000004
24.10307	0.5755	0.057550000000000004
24.10702	0.57701	0.057701
24.11096	0.57097	0.057097
24.11491	0.56945	0.056945
24.11885	0.57277	0.057277
24.12279	0.57271	0.05727100000000001
24.12674	0.57441	0.057441
24.13068	0.57851	0.057851
24.13463	0.57589	0.057589
24.13857	0.57402	0.057402
24.14251	0.57417	0.057416999999999996
24.14646	0.58003	0.058003000000000006
24.1504	0.58354	0.058353999999999996
24.15435	0.58132	0.058131999999999996
24.15829	0.57858	0.057858
24.16223	0.57861	0.057860999999999996
24.16618	0.58497	0.058497
24.17012	0.58875	0.058875000000000004
24.17407	0.58978	0.058978
24.17801	0.58519	0.058519
24.18195	0.58526	0.058526
24.1859	0.58794	0.058794000000000006
24.18984	0.59415	0.059414999999999996
24.19379	0.59803	0.059802999999999995
24.19773	0.60969	0.060968999999999995
24.20167	0.60227	0.060227
24.20562	0.62075	0.062075000000000005
24.20956	0.61244	0.061244
24.21351	0.6158	0.06158
24.21745	0.62632	0.06263200000000001
24.22139	0.59409	0.059409000000000003
24.22534	0.59428	0.05942800000000001
24.22928	0.62447	0.062447
24.23323	0.60635	0.060634999999999994
24.23717	0.61252	0.061252
24.24111	0.62984	0.062984
24.24506	0.59064	0.059064000000000005
24.249	0.61893	0.061893000000000004
24.25294	0.63209	0.063209
24.25689	0.61866	0.061866000000000004
24.26083	0.62159	0.062159
24.26478	0.62003	0.062003
24.26872	0.61307	0.061307
24.27266	0.63154	0.063154
24.27661	0.63352	0.063352
24.28055	0.6288	0.06288
24.2845	0.62254	0.062254000000000004
24.28844	0.62276	0.062276
24.29238	0.6403	0.06403
24.29633	0.63225	0.063225
24.30027	0.63197	0.063197
24.30422	0.63321	0.063321
24.30816	0.62441	0.062441
24.3121	0.62989	0.062989
24.31605	0.64338	0.06433799999999999
24.31999	0.6368	0.06368
24.32394	0.62792	0.062792
24.32788	0.62241	0.062241000000000005
24.33182	0.62234	0.062234000000000005
24.33577	0.62908	0.062908
24.33971	0.63431	0.063431
24.34366	0.63253	0.063253
24.3476	0.62434	0.062434
24.35154	0.62485	0.062485000000000006
24.35549	0.63603	0.063603
24.35943	0.63664	0.063664
24.36338	0.63598	0.063598
24.36732	0.63222	0.063222
24.37126	0.6274	0.06274
24.37521	0.6401	0.06401
24.37915	0.64412	0.06441200000000001
24.3831	0.65212	0.065212
24.38704	0.64464	0.06446400000000001
24.39098	0.64151	0.064151
24.39493	0.63835	0.063835
24.39887	0.64696	0.064696
24.40282	0.65332	0.065332
24.40676	0.6556	0.06556
24.4107	0.64289	0.064289
24.41465	0.6411	0.06411
24.41859	0.64777	0.064777
24.42254	0.65418	0.065418
24.42648	0.65516	0.065516
24.43042	0.66089	0.066089
24.43437	0.64354	0.06435400000000001
24.43831	0.64062	0.064062
24.44226	0.66258	0.066258
24.4462	0.65584	0.065584
24.45014	0.65413	0.065413
24.45409	0.65067	0.065067
24.45803	0.64354	0.06435400000000001
24.46198	0.65213	0.06521300000000001
24.46592	0.67445	0.067445
24.46986	0.65622	0.065622
24.47381	0.66274	0.066274
24.47775	0.65093	0.065093
24.4817	0.64992	0.06499200000000001
24.48564	0.67103	0.06710300000000001
24.48958	0.64781	0.064781
24.49353	0.64427	0.064427
24.49747	0.63948	0.063948
24.50142	0.64334	0.064334
24.50536	0.65248	0.065248
24.5093	0.65995	0.06599500000000001
24.51325	0.66658	0.066658
24.51719	0.67217	0.06721700000000001
24.52114	0.66973	0.066973
24.52508	0.66446	0.066446
24.52902	0.65668	0.065668
24.53297	0.65597	0.065597
24.53691	0.65418	0.065418
24.54086	0.65124	0.065124
24.5448	0.65263	0.065263
24.54874	0.65531	0.06553099999999999
24.55269	0.65941	0.06594100000000001
24.55663	0.65412	0.06541200000000001
24.56058	0.65158	0.06515800000000001
24.56452	0.6544	0.06544
24.56846	0.65725	0.065725
24.57241	0.6595	0.06595
24.57635	0.66064	0.066064
24.5803	0.655	0.0655
24.58424	0.65193	0.065193
24.58818	0.65736	0.065736
24.59213	0.66458	0.066458
24.59607	0.66935	0.06693500000000001
24.60002	0.66634	0.06663400000000001
24.60396	0.66496	0.066496
24.6079	0.66619	0.066619
24.61185	0.67439	0.06743900000000001
24.61579	0.6735	0.06735000000000001
24.61974	0.66984	0.066984
24.62368	0.67048	0.067048
24.62762	0.66935	0.06693500000000001
24.63157	0.66817	0.066817
24.63551	0.67197	0.06719699999999999
24.63946	0.67418	0.067418
24.6434	0.67473	0.067473
24.64734	0.66899	0.066899
24.65129	0.6692	0.06692000000000001
24.65523	0.67315	0.067315
24.65918	0.66756	0.06675600000000001
24.66312	0.66475	0.06647499999999999
24.66706	0.66455	0.066455
24.67101	0.6772	0.06772
24.67495	0.68196	0.068196
24.6789	0.67868	0.067868
24.68284	0.67892	0.067892
24.68678	0.67879	0.06787900000000001
24.69073	0.67812	0.067812
24.69467	0.67527	0.067527
24.69862	0.67385	0.067385
24.70256	0.67473	0.067473
24.7065	0.67673	0.06767300000000001
24.71045	0.67841	0.067841
24.71439	0.67933	0.06793300000000001
24.71834	0.68422	0.06842200000000001
24.72228	0.68737	0.068737
24.72622	0.68537	0.068537
24.73017	0.68309	0.068309
24.73411	0.68182	0.068182
24.73806	0.68333	0.068333
24.742	0.68529	0.06852899999999999
24.74594	0.68632	0.06863200000000001
24.74989	0.68396	0.068396
24.75383	0.68656	0.068656
24.75778	0.69036	0.069036
24.76172	0.69111	0.069111
24.76566	0.69275	0.069275
24.76961	0.69364	0.06936400000000001
24.77355	0.68804	0.068804
24.7775	0.688	0.0688
24.78144	0.69128	0.06912800000000001
24.78538	0.69534	0.069534
24.78933	0.69396	0.069396
24.79327	0.68922	0.06892200000000001
24.79722	0.69006	0.069006
24.80116	0.6931	0.06931000000000001
24.8051	0.69775	0.069775
24.80905	0.69501	0.06950100000000001
24.81299	0.69467	0.069467
24.81694	0.69669	0.06966900000000001
24.82088	0.69207	0.069207
24.82482	0.68997	0.068997
24.82877	0.69093	0.069093
24.83271	0.6969	0.06969
24.83666	0.70075	0.070075
24.8406	0.70124	0.070124
24.84454	0.69876	0.06987600000000001
24.84849	0.69705	0.069705
24.85243	0.69718	0.069718
24.85638	0.69934	0.069934
24.86032	0.70179	0.070179
24.86426	0.70414	0.070414
24.86821	0.69958	0.069958
24.87215	0.69609	0.069609
24.8761	0.69902	0.069902
24.88004	0.70174	0.070174
24.88398	0.70234	0.070234
24.88793	0.69676	0.069676
24.89187	0.6974	0.06974000000000001
24.89582	0.70014	0.070014
24.89976	0.70209	0.07020900000000001
24.9037	0.70318	0.070318
24.90765	0.70338	0.070338
24.91159	0.70096	0.070096
24.91554	0.70037	0.070037
24.91948	0.70126	0.07012600000000001
24.92342	0.70557	0.07055700000000001
24.92737	0.70406	0.07040600000000001
24.93131	0.69891	0.06989100000000001
24.93526	0.69658	0.069658
24.9392	0.70183	0.070183
24.94314	0.7125	0.07125000000000001
24.94709	0.70713	0.07071300000000001
24.95103	0.70601	0.07060100000000001
24.95498	0.7089	0.07089
24.95892	0.71022	0.071022
24.96286	0.71146	0.071146
24.96681	0.71262	0.071262
24.97075	0.71125	0.07112500000000001
24.9747	0.7087	0.07087
24.97864	0.70475	0.070475
24.98258	0.70619	0.070619
24.98653	0.70975	0.070975
24.99047	0.71583	0.071583
24.99442	0.70921	0.070921
24.99836	0.70412	0.070412
25.0023	0.7057	0.07057000000000001
25.00625	0.70933	0.07093300000000001
25.01019	0.71225	0.07122500000000001
25.01414	0.71251	0.071251
25.01808	0.71166	0.071166
25.02202	0.7107	0.07107000000000001
25.02597	0.71032	0.071032
25.02991	0.7171	0.07171
25.03386	0.72497	0.072497
25.0378	0.72757	0.072757
25.04174	0.72106	0.072106
25.04569	0.71343	0.071343
25.04963	0.71942	0.07194199999999999
25.05358	0.72061	0.072061
25.05752	0.71913	0.071913
25.06146	0.71685	0.071685
25.06541	0.71691	0.071691
25.06935	0.71844	0.071844
25.0733	0.71952	0.071952
25.07724	0.72145	0.072145
25.08118	0.72406	0.07240600000000001
25.08513	0.72691	0.07269099999999999
25.08907	0.7304	0.07304000000000001
25.09302	0.73442	0.073442
25.09696	0.73076	0.073076
25.1009	0.72542	0.072542
25.10485	0.71827	0.071827
25.10879	0.71952	0.071952
25.11274	0.72133	0.072133
25.11668	0.72341	0.072341
25.12062	0.7247	0.07247
25.12457	0.72764	0.072764
25.12851	0.73318	0.07331800000000001
25.13246	0.73166	0.073166
25.1364	0.73092	0.073092
25.14034	0.7334	0.07334
25.14429	0.73272	0.073272
25.14823	0.73217	0.073217
25.15218	0.73327	0.073327
25.15612	0.73758	0.073758
25.16006	0.74152	0.074152
25.16401	0.74212	0.074212
25.16795	0.74053	0.07405300000000001
25.1719	0.73869	0.073869
25.17584	0.73851	0.073851
25.17978	0.73814	0.073814
25.18373	0.73739	0.073739
25.18767	0.73529	0.073529
25.19162	0.73402	0.07340200000000001
25.19556	0.73364	0.073364
25.1995	0.73608	0.07360799999999999
25.20345	0.73558	0.073558
25.20739	0.73387	0.07338700000000001
25.21134	0.73751	0.073751
25.21528	0.74137	0.074137
25.21922	0.74516	0.07451600000000001
25.22317	0.7451	0.07451
25.22711	0.74103	0.074103
25.23106	0.73364	0.073364
25.235	0.73686	0.073686
25.23894	0.74814	0.074814
25.24289	0.76774	0.07677400000000001
25.24683	0.80362	0.080362
25.25078	0.81871	0.08187100000000001
25.25472	0.80777	0.080777
25.25866	0.78306	0.078306
25.26261	0.76846	0.07684600000000001
25.26655	0.77008	0.07700800000000001
25.2705	0.75674	0.075674
25.27444	0.74435	0.074435
25.27838	0.73699	0.073699
25.28233	0.7383	0.07382999999999999
25.28627	0.74014	0.07401400000000001
25.29022	0.73973	0.073973
25.29416	0.74353	0.074353
25.2981	0.7448	0.07448
25.30205	0.73685	0.073685
25.30599	0.74626	0.07462600000000001
25.30994	0.75698	0.075698
25.31388	0.75403	0.075403
25.31782	0.74725	0.074725
25.32177	0.74189	0.074189
25.32571	0.74878	0.074878
25.32966	0.75035	0.075035
25.3336	0.7501	0.07501000000000001
25.33754	0.75419	0.07541900000000001
25.34149	0.75672	0.075672
25.34543	0.75796	0.075796
25.34937	0.75607	0.07560700000000001
25.35332	0.75958	0.07595800000000001
25.35726	0.76634	0.07663400000000001
25.36121	0.76572	0.076572
25.36515	0.76107	0.07610700000000001
25.36909	0.75333	0.07533300000000001
25.37304	0.75766	0.075766
25.37698	0.76118	0.076118
25.38093	0.76389	0.076389
25.38487	0.76184	0.076184
25.38881	0.76023	0.07602300000000001
25.39276	0.75924	0.075924
25.3967	0.76085	0.07608500000000001
25.40065	0.76319	0.07631900000000001
25.40459	0.76631	0.076631
25.40853	0.76008	0.076008
25.41248	0.75203	0.075203
25.41642	0.74275	0.07427500000000001
25.42037	0.74966	0.074966
25.42431	0.75656	0.075656
25.42825	0.75785	0.075785
25.4322	0.75395	0.075395
25.43614	0.75159	0.075159
25.44009	0.75597	0.07559700000000001
25.44403	0.75535	0.075535
25.44797	0.75478	0.075478
25.45192	0.75896	0.075896
25.45586	0.75667	0.075667
25.45981	0.7534	0.07534
25.46375	0.75591	0.075591
25.46769	0.75934	0.075934
25.47164	0.76325	0.076325
25.47558	0.76733	0.076733
25.47953	0.76286	0.076286
25.48347	0.75447	0.075447
25.48741	0.75252	0.075252
25.49136	0.75218	0.07521800000000001
25.4953	0.75318	0.075318
25.49925	0.75745	0.075745
25.50319	0.75117	0.075117
25.50713	0.73728	0.073728
25.51108	0.74753	0.074753
25.51502	0.75735	0.075735
25.51897	0.76679	0.076679
25.52291	0.76384	0.07638400000000001
25.52685	0.7606	0.07606000000000002
25.5308	0.75713	0.075713
25.53474	0.76062	0.076062
25.53869	0.76434	0.076434
25.54263	0.76787	0.07678700000000001
25.54657	0.77382	0.077382
25.55052	0.77522	0.07752200000000001
25.55446	0.76897	0.07689700000000001
25.55841	0.77671	0.077671
25.56235	0.78452	0.07845200000000001
25.56629	0.78822	0.078822
25.57024	0.78595	0.07859500000000001
25.57418	0.78101	0.078101
25.57813	0.7729	0.07729000000000001
25.58207	0.77454	0.07745400000000001
25.58601	0.77816	0.077816
25.58996	0.77944	0.07794400000000001
25.5939	0.7765	0.07765
25.59785	0.77437	0.077437
25.60179	0.78078	0.07807800000000001
25.60573	0.78783	0.078783
25.60968	0.79403	0.079403
25.61362	0.79474	0.079474
25.61757	0.79475	0.079475
25.62151	0.79351	0.079351
25.62545	0.78642	0.078642
25.6294	0.79051	0.07905100000000001
25.63334	0.80066	0.08006600000000001
25.63729	0.7986	0.07986
25.64123	0.79148	0.079148
25.64517	0.78103	0.078103
25.64912	0.78237	0.078237
25.65306	0.78861	0.07886100000000001
25.65701	0.7993	0.07993
25.66095	0.79327	0.07932700000000001
25.66489	0.79247	0.07924700000000001
25.66884	0.79733	0.079733
25.67278	0.79789	0.079789
25.67673	0.79761	0.07976100000000001
25.68067	0.79646	0.079646
25.68461	0.79031	0.079031
25.68856	0.78413	0.07841300000000001
25.6925	0.77861	0.07786100000000001
25.69645	0.78925	0.07892500000000001
25.70039	0.79954	0.07995400000000001
25.70433	0.80487	0.080487
25.70828	0.79497	0.079497
25.71222	0.78579	0.07857900000000001
25.71617	0.78515	0.078515
25.72011	0.79677	0.079677
25.72405	0.8052	0.08052000000000001
25.728	0.79579	0.07957900000000001
25.73194	0.79235	0.079235
25.73589	0.79121	0.079121
25.73983	0.79094	0.079094
25.74377	0.78665	0.078665
25.74772	0.78323	0.078323
25.75166	0.79138	0.079138
25.75561	0.79125	0.079125
25.75955	0.78661	0.07866100000000001
25.76349	0.78038	0.078038
25.76744	0.78564	0.07856400000000001
25.77138	0.796	0.0796
25.77533	0.7876	0.07876
25.77927	0.78246	0.07824600000000001
25.78321	0.7806	0.07806
25.78716	0.79375	0.079375
25.7911	0.7983	0.07983000000000001
25.79505	0.79546	0.079546
25.79899	0.80779	0.080779
25.80293	0.80759	0.08075900000000001
25.80688	0.79437	0.07943700000000001
25.81082	0.79123	0.079123
25.81477	0.79782	0.079782
25.81871	0.81602	0.08160200000000001
25.82265	0.81342	0.08134200000000001
25.8266	0.81064	0.08106400000000001
25.83054	0.81003	0.081003
25.83449	0.80931	0.080931
25.83843	0.80848	0.080848
25.84237	0.80751	0.080751
25.84632	0.80045	0.080045
25.85026	0.79984	0.079984
25.85421	0.8154	0.08154
25.85815	0.816	0.0816
25.86209	0.81595	0.081595
25.86604	0.82404	0.082404
25.86998	0.823	0.0823
25.87393	0.81891	0.081891
25.87787	0.81446	0.081446
25.88181	0.81377	0.081377
25.88576	0.81604	0.08160400000000001
25.8897	0.8244	0.08244000000000001
25.89365	0.82433	0.082433
25.89759	0.8212	0.08212000000000001
25.90153	0.8242	0.08242000000000001
25.90548	0.821	0.0821
25.90942	0.81529	0.081529
25.91337	0.81948	0.08194800000000001
25.91731	0.81812	0.081812
25.92125	0.81304	0.081304
25.9252	0.81124	0.081124
25.92914	0.81068	0.081068
25.93309	0.81127	0.081127
25.93703	0.817	0.0817
25.94097	0.81484	0.081484
25.94492	0.80478	0.08047800000000001
25.94886	0.80094	0.080094
25.95281	0.80491	0.08049100000000001
25.95675	0.81799	0.08179900000000001
25.96069	0.82615	0.08261500000000001
25.96464	0.83052	0.08305200000000001
25.96858	0.83002	0.083002
25.97253	0.83358	0.083358
25.97647	0.85101	0.08510100000000001
25.98041	0.89102	0.08910200000000001
25.98436	0.92688	0.092688
25.9883	0.94052	0.09405200000000001
25.99225	0.91047	0.091047
25.99619	0.88195	0.08819500000000001
26.00013	0.85783	0.085783
26.00408	0.84371	0.084371
26.00802	0.83685	0.08368500000000001
26.01197	0.83364	0.08336400000000001
26.01591	0.8349	0.08349000000000001
26.01985	0.83615	0.083615
26.0238	0.84192	0.084192
26.02774	0.86554	0.086554
26.03169	0.8618	0.08618
26.03563	0.84784	0.08478400000000001
26.03957	0.84775	0.084775
26.04352	0.84732	0.084732
26.04746	0.84735	0.084735
26.05141	0.85217	0.085217
26.05535	0.85713	0.085713
26.05929	0.86097	0.086097
26.06324	0.84963	0.08496300000000001
26.06718	0.84631	0.08463100000000001
26.07113	0.84962	0.08496200000000001
26.07507	0.85689	0.08568900000000002
26.07901	0.85938	0.08593800000000001
26.08296	0.85728	0.08572800000000001
26.0869	0.84791	0.084791
26.09085	0.84467	0.08446700000000001
26.09479	0.84853	0.08485300000000001
26.09873	0.84379	0.08437900000000001
26.10268	0.84067	0.084067
26.10662	0.8404	0.08404
26.11057	0.8433	0.08433000000000002
26.11451	0.84762	0.084762
26.11845	0.85365	0.08536500000000001
26.1224	0.85523	0.08552300000000002
26.12634	0.85649	0.085649
26.13029	0.85853	0.08585300000000001
26.13423	0.84958	0.084958
26.13817	0.84163	0.084163
26.14212	0.84177	0.084177
26.14606	0.84307	0.084307
26.15001	0.84469	0.08446900000000002
26.15395	0.84625	0.084625
26.15789	0.84482	0.084482
26.16184	0.84402	0.084402
26.16578	0.84961	0.08496100000000001
26.16973	0.84873	0.084873
26.17367	0.8459	0.08459
26.17761	0.8478	0.08478000000000001
26.18156	0.84551	0.084551
26.1855	0.84206	0.084206
26.18945	0.84636	0.084636
26.19339	0.84814	0.084814
26.19733	0.85013	0.085013
26.20128	0.87224	0.08722400000000001
26.20522	0.8708	0.08708
26.20917	0.85204	0.085204
26.21311	0.85579	0.08557900000000002
26.21705	0.85175	0.085175
26.221	0.84051	0.084051
26.22494	0.83406	0.08340600000000001
26.22889	0.8356	0.08356000000000001
26.23283	0.84585	0.08458500000000001
26.23677	0.86267	0.08626700000000001
26.24072	0.8724	0.08724
26.24466	0.87255	0.08725500000000001
26.24861	0.88093	0.088093
26.25255	0.88476	0.088476
26.25649	0.88033	0.088033
26.26044	0.87606	0.087606
26.26438	0.8725	0.08725000000000001
26.26833	0.87021	0.08702100000000002
26.27227	0.8609	0.08609
26.27621	0.85581	0.085581
26.28016	0.86352	0.086352
26.2841	0.86684	0.08668400000000001
26.28805	0.86695	0.08669500000000001
26.29199	0.86144	0.086144
26.29593	0.86415	0.086415
26.29988	0.86816	0.086816
26.30382	0.86679	0.086679
26.30777	0.86767	0.08676700000000001
26.31171	0.86863	0.08686300000000001
26.31565	0.86553	0.086553
26.3196	0.86336	0.08633600000000001
26.32354	0.86335	0.086335
26.32749	0.87407	0.08740700000000001
26.33143	0.87042	0.08704200000000001
26.33537	0.85817	0.085817
26.33932	0.84922	0.084922
26.34326	0.8492	0.08492
26.34721	0.85548	0.08554800000000001
26.35115	0.85498	0.085498
26.35509	0.86111	0.08611100000000001
26.35904	0.87298	0.087298
26.36298	0.87232	0.087232
26.36693	0.86833	0.08683300000000001
26.37087	0.86084	0.08608400000000001
